date,ABEV3,ALOS3,ALPA4,ASAI3,AZUL4,AZZA3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CCRO3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,DXCO3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GOAU4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SLCE3,SMTO3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2018-02-01,17.727949142456055,,12.352927207946777,,31.899999618530273,51.50080108642578,6.841161727905273,13.135886192321777,15.639810562133789,16.02070426940918,18.639020919799805,7.606406211853027,4.445600509643555,5.901081085205078,34.458961486816406,37.19831848144531,12.844720840454102,2.108119010925293,,15.721135139465332,13.645127296447754,1.4682164192199707,14.292306900024414,9.154452323913574,7.3353729248046875,45.64165496826172,10.736771583557129,6.554947376251221,18.600936889648438,17.065418243408203,17.573200225830078,20.270130157470703,3.572499990463257,24.249048233032227,12.535377502441406,16.42938232421875,21.392879486083984,7.818713188171387,4.050984859466553,,29.788198471069336,,283.92535400390625,6.546024322509766,25.739871978759766,7.790226936340332,11.810956954956055,26.606542587280273,,24.750314712524414,4.4705810546875,10.351278305053711,20.639324188232422,,8.487974166870117,7.689822673797607,6.774084091186523,,1.7697575092315674,14.973366737365723,14.021652221679688,,,,21.8142032623291,,24.03949737548828,30.898807525634766,3.637436628341675,14.943656921386719,18.800708770751953,10.456997871398926,10.186376571655273,10.089567184448242,9.292880058288574,15.64306640625,9.166952133178711,25.299163818359375,,,,27.830636978149414,8.166086196899414,30.688983917236328
2018-02-02,17.552505493164062,,12.08521556854248,,31.200000762939453,49.26239776611328,6.770849227905273,12.95761775970459,15.2577543258667,15.52331829071045,18.539756774902344,7.614192485809326,4.414071559906006,5.779891014099121,33.3737907409668,37.122249603271484,12.457236289978027,2.050323963165283,,15.549324035644531,13.488506317138672,1.4455186128616333,13.691349029541016,9.156532287597656,7.104493618011475,44.565921783447266,10.646893501281738,6.369429588317871,18.55455207824707,16.55512809753418,17.213953018188477,21.16440200805664,3.549999952316284,23.909141540527344,12.290664672851562,16.334796905517578,21.306262969970703,7.791976451873779,4.045164585113525,,29.475900650024414,,284.9755554199219,6.441961288452148,25.41636085510254,7.637327194213867,11.764272689819336,26.302988052368164,,24.173786163330078,4.365390777587891,10.317339897155762,20.589067459106445,,8.487974166870117,7.484808444976807,6.592515468597412,,1.7272257804870605,14.766911506652832,13.62528133392334,,,,21.754243850708008,,23.908126831054688,30.099990844726562,3.686668872833252,14.82568645477295,18.95268440246582,10.441535949707031,10.09562873840332,9.981242179870605,9.316251754760742,15.469147682189941,9.245302200317383,24.699831008911133,,,,27.893890380859375,7.905468463897705,30.237051010131836
2018-02-05,17.289335250854492,,12.008728981018066,,30.75,48.60916519165039,6.486995220184326,12.571361541748047,14.917793273925781,15.272821426391602,18.24778938293457,7.606406211853027,4.40566349029541,5.694124221801758,31.850740432739258,36.87882614135742,12.267616271972656,1.9815202951431274,,15.052963256835938,13.469709396362305,1.3983299732208252,13.438776969909668,9.081633567810059,6.6955060958862305,44.16151428222656,10.342696189880371,6.159175872802734,18.29685401916504,16.55512809753418,17.176530838012695,20.786819458007812,3.5,23.79326820373535,12.147027969360352,16.116512298583984,20.303024291992188,7.348095417022705,3.835631847381592,,28.811277389526367,,291.8017578125,6.243749141693115,24.52420997619629,7.553232192993164,11.837632179260254,25.392335891723633,,23.24269676208496,4.299647808074951,10.181585311889648,20.08927345275879,,8.487974166870117,7.1477484703063965,6.285503387451172,,1.6868906021118164,14.741558074951172,13.387457847595215,,,,21.411663055419922,,22.93604278564453,29.275686264038086,3.592785358428955,14.739168167114258,18.827524185180664,10.328152656555176,9.853635787963867,9.804831504821777,9.094928741455078,15.165273666381836,8.90056324005127,24.427404403686523,,,,28.33664894104004,7.8185954093933105,29.520769119262695
2018-02-06,17.241487503051758,,11.909292221069336,,31.399999618530273,47.74689483642578,6.507828235626221,13.122678756713867,15.351962089538574,15.636455535888672,18.639020919799805,7.396198749542236,4.351013660430908,5.901081085205078,31.60324478149414,37.0842170715332,12.399527549743652,2.077845335006714,,14.967057228088379,13.657658576965332,1.4204308986663818,13.464903831481934,9.248075485229492,6.952773571014404,45.01077651977539,10.321955680847168,6.653889179229736,18.528779983520508,17.47532081604004,18.11955451965332,21.85994529724121,3.4625000953674316,23.963220596313477,12.311942100524902,16.04375457763672,20.19475746154785,7.791976451873779,3.928757429122925,,28.667133331298828,,290.4515075683594,6.486561298370361,25.40656280517578,7.59910249710083,11.837632179260254,25.66765022277832,,23.53384780883789,4.404837608337402,10.222311019897461,19.628576278686523,,7.589141845703125,7.505655288696289,6.599119186401367,,1.6072185039520264,14.656440734863281,13.555915832519531,,,,21.146154403686523,,23.77019500732422,29.59861183166504,3.670639753341675,14.629057884216309,18.702367782592773,10.379688262939453,10.541803359985352,9.476767539978027,9.138916969299316,15.289496421813965,9.166952133178711,25.71082878112793,,,,29.241147994995117,8.054895401000977,30.143245697021484
2018-02-07,17.241487503051758,,11.825154304504395,,31.100000381469727,46.562374114990234,6.424494743347168,13.135886192321777,14.97103500366211,15.402112007141113,18.24778938293457,7.256061553955078,4.550698280334473,5.7966694831848145,31.0035457611084,36.87882614135742,12.012041091918945,2.072341203689575,,14.804786682128906,14.014763832092285,1.4090818166732788,13.316842079162598,9.229352951049805,6.708700180053711,44.485042572021484,10.21134090423584,6.969268321990967,18.436002731323242,17.617534637451172,18.6135196685791,21.551918029785156,3.4800000190734863,24.457626342773438,12.42898178100586,15.956437110900879,20.281368255615234,7.519230365753174,3.8821940422058105,,28.787254333496094,,289.5513916015625,6.35276460647583,24.803619384765625,7.530297756195068,12.162505149841309,24.813472747802734,,22.7728271484375,4.273349761962891,10.08655834197998,19.544809341430664,,8.988326072692871,7.290215969085693,6.417552947998047,,1.5974342823028564,14.732501983642578,13.27845573425293,,,,21.223241806030273,,23.316993713378906,29.326671600341797,3.6775095462799072,14.636919021606445,18.684486389160156,10.389998435974121,10.715733528137207,9.192028999328613,9.180157661437988,15.27038860321045,9.088603973388672,25.250736236572266,,,,28.848989486694336,7.957592487335205,30.27115821838379
2018-02-08,17.273386001586914,,11.863399505615234,,30.200000762939453,45.552040100097656,6.369805812835693,12.723226547241211,14.528661727905273,15.212202072143555,17.774805068969727,7.115922927856445,4.550698280334473,5.722091197967529,29.77558708190918,35.4030647277832,12.13570499420166,2.009042739868164,,14.317974090576172,13.983438491821289,1.3977324962615967,12.942334175109863,9.012975692749023,6.622943878173828,44.218135833740234,10.176773071289062,6.802303314208984,18.13191795349121,18.102725982666016,19.13742446899414,21.462493896484375,3.5225000381469727,23.916868209838867,12.306622505187988,16.276586532592773,20.38241195678711,7.358790397644043,3.812349796295166,,28.31480598449707,,291.6517028808594,6.293301582336426,24.68108558654785,7.339173316955566,11.778852462768555,24.552276611328125,,21.90803337097168,4.220755100250244,10.168008804321289,19.131574630737305,,8.988326072692871,7.071300983428955,6.288803577423096,,1.5574983358383179,14.641953468322754,12.88208293914795,,,,20.949174880981445,,23.20533561706543,28.867780685424805,3.6351470947265625,14.440291404724121,17.772611618041992,10.194154739379883,10.382994651794434,9.34677791595459,8.936837196350098,14.94548511505127,8.877056121826172,25.178089141845703,,,,28.305025100708008,7.724772930145264,29.205272674560547
2018-02-09,17.137813568115234,,12.154056549072266,,29.34000015258789,46.335914611816406,6.247411727905273,12.485530853271484,14.475415229797363,15.038466453552246,17.874073028564453,7.092565536499023,4.4792327880859375,5.811586380004883,28.890316009521484,34.216365814208984,12.13570499420166,2.000786304473877,,14.37524700164795,13.833077430725098,1.3851888179779053,12.707178115844727,9.033780097961426,6.5239949226379395,43.43357849121094,10.059242248535156,6.690992832183838,18.013376235961914,17.667724609375,18.63597297668457,21.30351448059082,3.490000009536743,23.947769165039062,12.194906234741211,16.15289306640625,20.461809158325195,7.503182888031006,3.853092670440674,,28.707176208496094,,282.8001403808594,6.283390998840332,24.744800567626953,7.37739896774292,11.590392112731934,23.415735244750977,,21.2997989654541,4.220755100250244,10.12728214263916,18.913795471191406,,8.988326072692871,6.980956077575684,6.196371555328369,,1.5511085987091064,14.460850715637207,12.743352890014648,,,,20.460987091064453,,22.844087600708008,28.3324031829834,3.6763644218444824,14.550407409667969,17.808372497558594,10.127155303955078,10.23175048828125,9.235359191894531,8.899721145629883,14.771566390991211,8.798707962036133,25.42629623413086,,,,28.532730102539062,7.617051601409912,28.471939086914062
2018-02-14,17.735925674438477,,12.222895622253418,,29.790000915527344,47.372371673583984,6.364597320556641,13.059958457946777,14.909602165222168,15.587968826293945,18.13100242614746,7.279416561126709,4.697834014892578,6.2124505043029785,29.62328338623047,35.06835174560547,11.937840461730957,2.0695886611938477,,14.995692253112793,13.895727157592773,1.458061933517456,12.907496452331543,8.956799507141113,7.091299533843994,44.768131256103516,10.280475616455078,7.358855724334717,18.260770797729492,18.010705947875977,18.710819244384766,21.611534118652344,3.5399999618530273,24.41127586364746,12.405927658081055,16.734983444213867,21.306262969970703,8.0005464553833,3.9927818775177,,29.588008880615234,,290.6015625,6.486561298370361,25.813425064086914,7.530297756195068,11.644235610961914,23.93106460571289,,21.533292770385742,4.122138023376465,10.466670036315918,19.458253860473633,,8.988326072692871,7.081725597381592,6.354827880859375,,1.6353733539581299,14.90816879272461,13.06045150756836,,,,21.403099060058594,,23.651966094970703,30.082998275756836,3.858407735824585,14.82568645477295,18.165969848632812,10.508535385131836,10.85185718536377,9.349872589111328,9.155412673950195,14.977978706359863,9.378498077392578,26.94581413269043,,,,29.026090621948242,7.957592487335205,29.111473083496094
2018-02-15,17.78377342224121,,12.12346076965332,,29.760000228881836,47.3375358581543,6.539079666137695,13.172200202941895,15.007896423339844,15.652617454528809,18.25946807861328,7.38841438293457,4.760891914367676,6.482799053192139,29.03310203552246,34.78689193725586,12.077996253967285,2.179673433303833,,15.282051086425781,13.983438491821289,1.457464575767517,12.907496452331543,9.031700134277344,6.965965270996094,44.485042572021484,10.34961223602295,7.29701566696167,18.528779983520508,17.9354190826416,18.69584846496582,21.75064468383789,3.5,24.334022521972656,12.386421203613281,17.16426658630371,21.08973503112793,8.021936416625977,4.097548961639404,,29.628053665161133,,287.3759765625,6.486561298370361,25.818321228027344,7.385042190551758,11.778852462768555,24.70758628845215,,22.833362579345703,4.082692623138428,10.432730674743652,19.25163459777832,,8.988326072692871,7.20334529876709,6.404345512390137,,1.6281847953796387,14.913601875305176,13.22890853881836,,,,21.111900329589844,,23.894990921020508,30.06599998474121,3.8355095386505127,14.629057884216309,18.139150619506836,10.616765022277832,10.655240058898926,9.287975311279297,9.119670867919922,15.098379135131836,9.503856658935547,27.817575454711914,,,,29.09566879272461,8.13481616973877,28.992090225219727
2018-02-16,17.88744354248047,,12.245841026306152,,29.40999984741211,47.03269577026367,6.651059150695801,13.304258346557617,14.934171676635742,15.62432861328125,18.539756774902344,7.326130390167236,4.750382423400879,6.510766506195068,28.271577835083008,33.4860954284668,12.086240768432617,2.22645902633667,,15.024327278137207,14.0836763381958,1.453283429145813,13.029430389404297,8.925591468811035,7.012141704559326,44.679161071777344,10.37035083770752,7.538188934326172,18.935951232910156,17.94378662109375,18.63597297668457,21.989118576049805,3.5,24.41127586364746,12.437847137451172,17.098783493041992,20.909299850463867,8.519296646118164,4.330363750457764,,29.491924285888672,,290.3014831542969,6.640177249908447,25.957530975341797,7.339173316955566,11.792311668395996,24.418149948120117,,22.660404205322266,4.003800392150879,10.487032890319824,19.08411407470703,,8.988326072692871,7.199870586395264,6.410950183868408,,1.6403652429580688,14.841161727905273,13.209090232849121,,,,21.197546005249023,,24.065763473510742,30.337936401367188,3.810321569442749,14.668377876281738,19.077848434448242,10.642531394958496,10.655240058898926,9.3003511428833,9.017945289611816,15.0506010055542,9.49602222442627,27.866008758544922,,,,28.16587257385254,7.947167873382568,28.58279037475586
2018-02-19,17.815671920776367,,12.222895622253418,,29.399999618530273,48.41755294799805,6.640641212463379,13.083067893981934,14.909602165222168,15.547562599182129,17.681377410888672,7.365056991577148,4.760891914367676,6.570429801940918,28.433401107788086,34.1326904296875,12.242883682250977,2.2374677658081055,,15.072053909301758,14.38439655303955,1.4604517221450806,12.977170944213867,9.289690017700195,7.078106880187988,45.15636444091797,10.391091346740723,7.556740760803223,18.977182388305664,17.91868782043457,18.598552703857422,22.456125259399414,3.5,24.7048282623291,12.432526588439941,17.36800193786621,20.541202545166016,8.947134017944336,4.522436618804932,,29.75617218017578,,287.97607421875,6.625311851501465,25.753259658813477,7.369753360748291,11.75192928314209,24.34756088256836,,23.712568283081055,4.062968730926514,10.582060813903809,19.114824295043945,,8.988326072692871,7.401411056518555,6.618925094604492,,1.6229931116104126,14.8339204788208,13.22890853881836,,,,21.351709365844727,,24.032922744750977,30.3889217376709,3.796581745147705,14.857142448425293,19.74833869934082,10.529149055480957,10.428369522094727,9.269401550292969,9.03856372833252,15.042952537536621,9.511693000793457,28.120269775390625,,,,28.064668655395508,7.981919765472412,28.80449676513672
2018-02-20,18.110740661621094,,12.544148445129395,,30.399999618530273,48.217220306396484,6.731787204742432,13.469319343566895,15.270052909851074,16.02029037475586,17.7456111907959,7.217133045196533,4.739872932434082,6.46415376663208,28.36676788330078,35.02271270751953,12.275860786437988,2.187929391860962,,15.587502479553223,14.346805572509766,1.472397804260254,12.593955039978027,9.689156532287598,6.880209922790527,45.3747444152832,10.460227966308594,7.39595890045166,19.46681785583496,19.14003562927246,20.207683563232422,22.326953887939453,3.494999885559082,24.720277786254883,12.679014205932617,17.302515029907227,20.49068260192871,8.636951446533203,4.440951347351074,,29.620044708251953,,290.0765075683594,6.892900466918945,26.386499404907227,7.484427452087402,11.879812240600586,24.46756935119629,,23.92300033569336,3.984076976776123,10.507394790649414,19.30190086364746,,8.988326072692871,7.533455848693848,6.747673511505127,,1.6371703147888184,14.89549446105957,13.238818168640137,,,,21.737117767333984,,23.80303955078125,30.94129753112793,3.846959114074707,14.896470069885254,20.400959014892578,10.709534645080566,10.587176322937012,9.687226295471191,9.12791919708252,15.037223815917969,9.480354309082031,27.551206588745117,,,,27.836965560913086,7.974968910217285,28.91534996032715
2018-02-21,17.8635196685791,,12.620637893676758,,31.260000228881836,47.25044631958008,6.942725658416748,13.574962615966797,15.560858726501465,16.105140686035156,18.014219284057617,7.240489959716797,4.792421340942383,6.376523494720459,28.79512596130371,35.45631408691406,12.57265853881836,2.149399757385254,,15.81658935546875,14.666318893432617,1.466424584388733,12.489439010620117,9.945064544677734,6.8340325355529785,44.88136291503906,10.660721778869629,7.532004356384277,19.61113166809082,19.53321075439453,20.469635009765625,22.22759246826172,3.4749999046325684,25.430986404418945,12.599215507507324,17.520797729492188,20.476242065429688,8.717168807983398,4.5631794929504395,,29.684101104736328,,291.8017578125,7.011826515197754,26.733739852905273,7.637327194213867,11.967312812805176,24.636987686157227,,22.928491592407227,4.076118469238281,10.480244636535645,19.366117477416992,,8.988326072692871,7.450059413909912,6.6849493980407715,,1.5507092475891113,14.832108497619629,13.724373817443848,,,,21.625782012939453,,24.092042922973633,31.102760314941406,3.7828426361083984,14.896470069885254,20.383073806762695,10.822916030883789,10.655240058898926,9.594374656677246,9.12791919708252,15.010464668273926,9.51952838897705,27.121381759643555,,,,27.375215530395508,7.936741352081299,28.41225242614746
