date,ABEV3,ALOS3,ALPA4,ASAI3,AZUL4,AZZA3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CCRO3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,DXCO3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GOAU4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SLCE3,SMTO3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2018-02-01,17.727949142456055,,12.352926254272461,,31.899999618530273,51.50080490112305,6.84116268157959,12.92326831817627,15.639815330505371,16.020713806152344,17.943790435791016,7.6064066886901855,4.445600509643555,5.90108060836792,34.458961486816406,37.19832229614258,12.844721794128418,2.108118772506714,,15.721135139465332,13.64512825012207,1.4682164192199707,14.292305946350098,9.15445327758789,7.335371494293213,45.64165496826172,10.73676872253418,6.554947376251221,18.149154663085938,17.065420150756836,17.57320213317871,20.270132064819336,3.572499990463257,24.249046325683594,12.544581413269043,16.429384231567383,21.392879486083984,7.818715572357178,4.050985336303711,,29.78820037841797,,283.9253845214844,6.546023845672607,25.73987579345703,7.38193416595459,11.810956954956055,26.60654067993164,,24.750316619873047,4.470581531524658,10.351278305053711,20.639320373535156,,8.487975120544434,7.490978717803955,6.5866289138793945,,1.7697575092315674,14.973365783691406,14.021652221679688,,,,21.8142032623291,,24.039491653442383,30.898807525634766,3.637436866760254,14.9436616897583,18.800704956054688,10.456995964050293,10.186379432678223,10.089567184448242,9.292881965637207,15.643068313598633,9.166953086853027,25.29916763305664,,,,27.83063316345215,8.166088104248047,30.68898582458496
2018-02-02,17.552505493164062,,12.08521556854248,,31.200000762939453,49.26239776611328,6.770849227905273,12.747889518737793,15.257752418518066,15.52331829071045,17.848224639892578,7.614192962646484,4.414072036743164,5.7798895835876465,33.3737907409668,37.12224578857422,12.457236289978027,2.050323724746704,,15.549321174621582,13.488503456115723,1.4455184936523438,13.691350936889648,9.156532287597656,7.104492664337158,44.56592559814453,10.646894454956055,6.369429111480713,18.103893280029297,16.555126190185547,17.213953018188477,21.16440200805664,3.549999952316284,23.909143447875977,12.299688339233398,16.33479881286621,21.306262969970703,7.791974067687988,4.045165538787842,,29.475906372070312,,284.97552490234375,6.441961765289307,25.416357040405273,7.237048149108887,11.764272689819336,26.30298614501953,,24.173786163330078,4.365391731262207,10.317339897155762,20.589065551757812,,8.487975120544434,7.291264533996582,6.4100871086120605,,1.7272257804870605,14.766910552978516,13.62528133392334,,,,21.754249572753906,,23.90813636779785,30.099992752075195,3.686668634414673,14.825684547424316,18.952688217163086,10.441537857055664,10.095627784729004,9.981245040893555,9.316250801086426,15.469152450561523,9.245304107666016,24.69983673095703,,,,27.89388656616211,7.9054694175720215,30.237043380737305
2018-02-05,17.289335250854492,,12.00872802734375,,30.75,48.609169006347656,6.486994743347168,12.367887496948242,14.917786598205566,15.272817611694336,17.567148208618164,7.6064066886901855,4.40566349029541,5.694124221801758,31.850740432739258,36.878822326660156,12.267616271972656,1.981521487236023,,15.052964210510254,13.469708442687988,1.3983298540115356,13.438775062561035,9.081633567810059,6.695505142211914,44.16151428222656,10.342697143554688,6.159176349639893,17.852453231811523,16.555126190185547,17.176532745361328,20.786821365356445,3.5,23.79326629638672,12.155946731567383,16.116518020629883,20.303024291992188,7.348092555999756,3.83563232421875,,28.811279296875,,291.8017578125,6.243747234344482,24.52421760559082,7.1573615074157715,11.83763313293457,25.39234161376953,,23.24269676208496,4.299647331237793,10.181583404541016,20.089275360107422,,8.487975120544434,6.962921142578125,6.111570358276367,,1.6868906021118164,14.741555213928223,13.387457847595215,,,,21.41166114807129,,22.93604278564453,29.275684356689453,3.592785358428955,14.739166259765625,18.827526092529297,10.328154563903809,9.853635787963867,9.804832458496094,9.094926834106445,15.165271759033203,8.90056037902832,24.427404403686523,,,,28.33664894104004,7.818595886230469,29.520767211914062
2018-02-06,17.24148941040039,,11.90929126739502,,31.399999618530273,47.74689483642578,6.507828712463379,12.9102783203125,15.351960182189941,15.636451721191406,17.943790435791016,7.396199703216553,4.351014614105225,5.90108060836792,31.60324478149414,37.08421325683594,12.399527549743652,2.077845335006714,,14.967056274414062,13.6576566696167,1.420431137084961,13.464903831481934,9.248078346252441,6.952772617340088,45.01077651977539,10.3219575881958,6.653888702392578,18.078750610351562,17.475322723388672,18.119556427001953,21.859943389892578,3.4625000953674316,23.96321678161621,12.320981979370117,16.04375648498535,20.194761276245117,7.791974067687988,3.928757905960083,,28.66714096069336,,290.4515075683594,6.4865617752075195,25.406558990478516,7.200826644897461,11.83763313293457,25.667654037475586,,23.533842086791992,4.404837608337402,10.222311019897461,19.628568649291992,,7.589142322540283,7.311574935913086,6.416508674621582,,1.6072185039520264,14.656440734863281,13.555915832519531,,,,21.146160125732422,,23.770200729370117,29.59861183166504,3.670640230178833,14.629056930541992,18.70236587524414,10.379691123962402,10.541803359985352,9.476764678955078,9.138917922973633,15.28950023651123,9.166953086853027,25.71082878112793,,,,29.241146087646484,8.054890632629395,30.143245697021484
2018-02-07,17.24148941040039,,11.825153350830078,,31.100000381469727,46.56237030029297,6.424493312835693,12.92326831817627,14.971036911010742,15.402108192443848,17.567148208618164,7.25606107711792,4.5506978034973145,5.796670436859131,31.0035457611084,36.878822326660156,12.012040138244629,2.072340726852417,,14.80478572845459,14.014763832092285,1.4090815782546997,13.316843032836914,9.229353904724121,6.708700180053711,44.48503875732422,10.211338996887207,6.969268321990967,17.988229751586914,17.617534637451172,18.613523483276367,21.55191993713379,3.4800000190734863,24.45762062072754,12.438105583190918,15.956439971923828,20.281368255615234,7.519229888916016,3.8821940422058105,,28.787246704101562,,289.5513610839844,6.352766990661621,24.80362892150879,7.135629177093506,12.162505149841309,24.813474655151367,,22.7728271484375,4.273349761962891,10.086556434631348,19.544809341430664,,8.988326072692871,7.101706027984619,6.239965438842773,,1.5974342823028564,14.732501029968262,13.278454780578613,,,,21.223237991333008,,23.316991806030273,29.3266658782959,3.677509307861328,14.636923789978027,18.684486389160156,10.389996528625488,10.715736389160156,9.19202995300293,9.180156707763672,15.270387649536133,9.088603973388672,25.25074005126953,,,,28.848983764648438,7.9575910568237305,30.27115249633789
2018-02-08,17.273387908935547,,11.863398551940918,,30.200000762939453,45.55202865600586,6.369806289672852,12.517289161682129,14.528658866882324,15.21220874786377,17.11180877685547,7.115921974182129,4.5506978034973145,5.722089767456055,29.77558708190918,35.4030647277832,12.135706901550293,2.009042501449585,,14.317974090576172,13.98343563079834,1.3977326154708862,12.942334175109863,9.012974739074707,6.622943878173828,44.21813201904297,10.176772117614746,6.802302837371826,17.691524505615234,18.102724075317383,19.13742446899414,21.462493896484375,3.5225000381469727,23.916873931884766,12.315658569335938,16.276588439941406,20.382417678833008,7.358787536621094,3.8123505115509033,,28.314809799194336,,291.6517333984375,6.293300151824951,24.681068420410156,6.9545207023620605,11.778851509094238,24.552284240722656,,21.908037185668945,4.220755577087402,10.168009757995605,19.13157844543457,,8.988326072692871,6.888451099395752,6.114781856536865,,1.5574983358383179,14.641951560974121,12.882083892822266,,,,20.949174880981445,,23.20533561706543,28.867782592773438,3.6351473331451416,14.440296173095703,17.772611618041992,10.194156646728516,10.38299560546875,9.346776008605957,8.936838150024414,14.94548511505127,8.877058029174805,25.178091049194336,,,,28.305017471313477,7.7247724533081055,29.20526885986328
2018-02-09,17.137815475463867,,12.154056549072266,,29.34000015258789,46.33591842651367,6.247409820556641,12.283441543579102,14.475422859191895,15.038468360900879,17.20737648010254,7.092566013336182,4.479231834411621,5.811586380004883,28.890316009521484,34.216365814208984,12.135706901550293,2.000786066055298,,14.375247955322266,13.833078384399414,1.3851885795593262,12.70717716217041,9.033780097961426,6.523996353149414,43.43357849121094,10.05924129486084,6.690993309020996,17.57586097717285,17.667724609375,18.635976791381836,21.303510665893555,3.490000009536743,23.947769165039062,12.203859329223633,16.152894973754883,20.461807250976562,7.503184795379639,3.853092908859253,,28.707183837890625,,282.8001403808594,6.283391952514648,24.744796752929688,6.9907426834106445,11.5903902053833,23.41573143005371,,21.299802780151367,4.220755577087402,10.12728500366211,18.913793563842773,,8.988326072692871,6.800439834594727,6.024904251098633,,1.5511085987091064,14.46085262298584,12.743353843688965,,,,20.460981369018555,,22.844085693359375,28.332406997680664,3.6763651371002197,14.55040454864502,17.808372497558594,10.127158164978027,10.23175048828125,9.235360145568848,8.899721145629883,14.771568298339844,8.798707008361816,25.42629623413086,,,,28.532724380493164,7.6170477867126465,28.471939086914062
2018-02-14,17.735923767089844,,12.222896575927734,,29.790000915527344,47.37237548828125,6.364598751068115,12.848566055297852,14.909587860107422,15.587961196899414,17.454721450805664,7.279417037963867,4.697834014892578,6.21245002746582,29.62328338623047,35.06835174560547,11.937841415405273,2.069589138031006,,14.995692253112793,13.895729064941406,1.4580620527267456,12.907496452331543,8.956798553466797,7.091299057006836,44.76812744140625,10.280475616455078,7.358855724334717,17.817251205444336,18.01070785522461,18.7108154296875,21.611536026000977,3.5399999618530273,24.41127586364746,12.41503620147705,16.7349796295166,21.306262969970703,8.000544548034668,3.9927818775177,,29.588010787963867,,290.6015625,6.4865617752075195,25.813411712646484,7.135629177093506,11.64423656463623,23.931058883666992,,21.533292770385742,4.122138977050781,10.466670036315918,19.458255767822266,,8.988326072692871,6.898604393005371,6.178977012634277,,1.6353733539581299,14.908167839050293,13.06045150756836,,,,21.403100967407227,,23.651973724365234,30.082996368408203,3.858407974243164,14.825684547424316,18.16596794128418,10.508535385131836,10.85185718536377,9.349871635437012,9.155412673950195,14.977977752685547,9.378498077392578,26.945823669433594,,,,29.02608299255371,7.9575910568237305,29.111473083496094
2018-02-15,17.783771514892578,,12.123459815979004,,29.760000228881836,47.33753204345703,6.539078235626221,12.958998680114746,15.00789737701416,15.652621269226074,17.578393936157227,7.388413429260254,4.760892391204834,6.482800006866455,29.03310203552246,34.786895751953125,12.077995300292969,2.179673433303833,,15.282052040100098,13.98343563079834,1.457464337348938,12.907496452331543,9.031698226928711,6.9659647941589355,44.48503875732422,10.349611282348633,7.297016620635986,18.078750610351562,17.9354190826416,18.69584846496582,21.75064468383789,3.5,24.334020614624023,12.395514488220215,17.16426658630371,21.089736938476562,8.02193832397461,4.097548007965088,,29.628053665161133,,287.3759460449219,6.4865617752075195,25.818323135375977,6.997986316680908,11.778851509094238,24.707582473754883,,22.833362579345703,4.082692623138428,10.43272876739502,19.251638412475586,,8.988326072692871,7.017082214355469,6.22712516784668,,1.6281847953796387,14.913601875305176,13.228909492492676,,,,21.111896514892578,,23.89499282836914,30.066001892089844,3.8355093002319336,14.629056930541992,18.13915252685547,10.616765022277832,10.655238151550293,9.287972450256348,9.119670867919922,15.098380088806152,9.50385856628418,27.817577362060547,,,,29.09566307067871,8.13481330871582,28.992090225219727
2018-02-16,17.88744354248047,,12.245841026306152,,29.40999984741211,47.03269958496094,6.651058673858643,13.088915824890137,14.934179306030273,15.624324798583984,17.848224639892578,7.326130390167236,4.750382423400879,6.510766983032227,28.271577835083008,33.4860954284668,12.0862398147583,2.226459264755249,,15.024327278137207,14.083678245544434,1.453283429145813,13.029428482055664,8.925591468811035,7.01214075088501,44.67915725708008,10.370351791381836,7.538188457489014,18.476028442382812,17.943784713745117,18.635976791381836,21.989118576049805,3.5,24.41127586364746,12.446978569030762,17.098783493041992,20.9092960357666,8.519296646118164,4.330362796783447,,29.491926193237305,,290.301513671875,6.6401753425598145,25.957523345947266,6.9545207023620605,11.792311668395996,24.418155670166016,,22.660404205322266,4.003800392150879,10.487032890319824,19.084110260009766,,8.988326072692871,7.01369571685791,6.233545303344727,,1.6403652429580688,14.84115982055664,13.209090232849121,,,,21.197542190551758,,24.065765380859375,30.337940216064453,3.810321092605591,14.668381690979004,19.077844619750977,10.642534255981445,10.655238151550293,9.30035400390625,9.017943382263184,15.0506010055542,9.496024131774902,27.866008758544922,,,,28.165870666503906,7.94716739654541,28.582794189453125
2018-02-19,17.815671920776367,,12.222896575927734,,29.399999618530273,48.41754913330078,6.640642166137695,12.871307373046875,14.909587860107422,15.547565460205078,17.02186393737793,7.365056991577148,4.760892391204834,6.570430278778076,28.433401107788086,34.1326904296875,12.242881774902344,2.2374672889709473,,15.072054862976074,14.38439655303955,1.4604517221450806,12.9771728515625,9.289690017700195,7.078105926513672,45.15636444091797,10.391091346740723,7.556739807128906,18.516260147094727,17.91868782043457,18.598554611206055,22.456127166748047,3.5,24.70482635498047,12.441655158996582,17.36800193786621,20.54120445251465,8.947134971618652,4.522436141967773,,29.75617027282715,,287.9761047363281,6.62531042098999,25.753257751464844,6.9834980964660645,11.751931190490723,24.347558975219727,,23.712568283081055,4.06296968460083,10.582059860229492,19.114824295043945,,8.988326072692871,7.210025310516357,6.435766696929932,,1.6229931116104126,14.833916664123535,13.228909492492676,,,,21.351715087890625,,24.03292465209961,30.38892364501953,3.796581983566284,14.857144355773926,19.748340606689453,10.529151916503906,10.428366661071777,9.269403457641602,9.038562774658203,15.042954444885254,9.511693000793457,28.120271682739258,,,,28.064666748046875,7.981917858123779,28.80449104309082
2018-02-20,18.110742568969727,,12.544148445129395,,30.399999618530273,48.21723556518555,6.731786727905273,13.251301765441895,15.270041465759277,16.020296096801758,17.083703994750977,7.217132568359375,4.739872455596924,6.46415376663208,28.36676788330078,35.022708892822266,12.275860786437988,2.187929630279541,,15.587502479553223,14.346806526184082,1.4723979234695435,12.593953132629395,9.689156532287598,6.880209922790527,45.3747444152832,10.460227966308594,7.39595890045166,18.993999481201172,19.14003562927246,20.207685470581055,22.326955795288086,3.494999885559082,24.720277786254883,12.688322067260742,17.302515029907227,20.490678787231445,8.63695240020752,4.440950870513916,,29.62004852294922,,290.07647705078125,6.892897605895996,26.386478424072266,7.092162609100342,11.879816055297852,24.46756935119629,,23.922996520996094,3.984077215194702,10.50739574432373,19.301895141601562,,8.988326072692871,7.338655471801758,6.560949802398682,,1.6371703147888184,14.895496368408203,13.23881721496582,,,,21.737119674682617,,23.80304718017578,30.941303253173828,3.846958637237549,14.896467208862305,20.400959014892578,10.7095308303833,10.587176322937012,9.687223434448242,9.127920150756836,15.03722095489502,9.480350494384766,27.551204681396484,,,,27.836971282958984,7.974971771240234,28.91534996032715
2018-02-21,17.863523483276367,,12.620638847351074,,31.260000228881836,47.25044250488281,6.942724704742432,13.355238914489746,15.560859680175781,16.10513687133789,17.342288970947266,7.240488529205322,4.792421817779541,6.376523017883301,28.79512596130371,35.45631408691406,12.572656631469727,2.149399995803833,,15.816587448120117,14.66632080078125,1.4664244651794434,12.489439964294434,9.94506549835205,6.834034442901611,44.88136672973633,10.660720825195312,7.532005310058594,19.134807586669922,19.5332088470459,20.469635009765625,22.22759246826172,3.4749999046325684,25.430986404418945,12.608467102050781,17.520797729492188,20.476245880126953,8.717168807983398,4.5631794929504395,,29.68410873413086,,291.8017578125,7.011828899383545,26.73374366760254,7.237048149108887,11.967310905456543,24.63698959350586,,22.92848777770996,4.0761189460754395,10.480245590209961,19.36611557006836,,8.988326072692871,7.257415294647217,6.49996280670166,,1.5507092475891113,14.83210563659668,13.724373817443848,,,,21.625782012939453,,24.092041015625,31.10275650024414,3.7828428745269775,14.896467208862305,20.383073806762695,10.822914123535156,10.655238151550293,9.594372749328613,9.127920150756836,15.010466575622559,9.519526481628418,27.12138557434082,,,,27.37522315979004,7.936740398406982,28.412250518798828
